Cantidad de Procesadores: 1,479.199,132
Cantidad de Procesadores: 2,353.255,132
Cantidad de Procesadores: 3,259.8,132
Cantidad de Procesadores: 4,203.907,132
Cantidad de Procesadores: 5,167.764,132
Cantidad de Procesadores: 6,142.175,132
Cantidad de Procesadores: 7,123.344,132
Cantidad de Procesadores: 8,108.908,132
Cantidad de Procesadores: 9,97.6456,132
Cantidad de Procesadores: 10,88.2858,132
Cantidad de Procesadores: 11,80.662,132
Cantidad de Procesadores: 12,74.1254,132
Cantidad de Procesadores: 13,68.7414,132
Cantidad de Procesadores: 14,63.9271,132
Cantidad de Procesadores: 15,59.6917,132
